site,year,season,date,web,transect,block,plot,subplot,quad,treatment,kartez,genus,sp.epithet,family,LifeHistory,PhotoPath,FunctionalGroup,cover,volume,biomass.BM,biomass.BIM,SiteCluster,MetStation,season.precip,GDD,SPEI.comp
EDGE_black,2014,spring,2014-04-29,NA,NA,5,17,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,21.75,240,44.718,44.718,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,15,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,14.4,126.35,29.6064,29.6064,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,23.5,241,48.316,48.316,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,2,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,3,48,7.383,7.383,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,7,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,18.25,232.5,37.522,37.522,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,18,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,50.95,704.05,104.7532,104.7532,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.2,1,0.8228,0.8228,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,23,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,28.7,289.4,59.0072,59.0072,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,11,NA,3,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.01,0.01,0.02393,0.02393,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,3,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.6,12.2,1.1253,1.1253,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,2,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.5,2,1.1965,1.1965,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,7,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,18,226.5,37.008,37.008,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,4,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,1.35,12.3,5.5539,5.5539,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,21,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,37.85,488.05,77.8196,77.8196,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,8.8,85.1,18.0928,18.0928,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,2,D,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.1,0.5,0.2003,0.2003,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,25,NA,3,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,1,8.5,0.485,0.485,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,3,D,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,1.85,11.3,1.2857804,2.3865,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,4,NA,4,C,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,5,77.5,12.305,12.305,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,4,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,23.85,292.4,49.0356,49.0356,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,17,NA,4,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.1,0.2,0.2393,0.2393,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,3,D,PHACE,Phacelia,NA,Hydrophyllaceae,ann/perenn,C3,forb,0.85,4.25,0.93638125,0.93638125,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,2,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,1.9,6.6,0.8844,0.8844,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,25,NA,3,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,3,18,2.412,2.412,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,21,NA,4,C,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.01,0.02,0.07558,0.07558,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,3,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.95,7,3.9083,3.9083,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,20,NA,2,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,1.95,8.7,8.0223,8.0223,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,2,D,PHACE,Phacelia,NA,Hydrophyllaceae,ann/perenn,C3,forb,0.2,0.8,0.220325,0.220325,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,13,NA,4,D,"NAHI",Nama,hispidum,Hydrophyllaceae,annual,C3,forb,0.1,0.3,0.0485,0.0485,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,2,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.02,0.04,0.15116,0.15116,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,1,NA,4,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.9,2.7,1.3293,1.3293,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,30,NA,3,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.1,0.5,0.2393,0.2393,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,1,D,"NAHI",Nama,hispidum,Hydrophyllaceae,annual,C3,forb,0.1,0.2,0.0485,0.0485,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,16,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,19.35,211.25,39.7836,39.7836,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,25,NA,1,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,1.35,13.5,0.65475,0.65475,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,29,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,7.25,50.25,14.906,14.906,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,3,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.1,0.3,0.7558,0.7558,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,25,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,21,226.5,43.176,43.176,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,19,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,24.75,211.25,50.886,50.886,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,1,D,"NAHI",Nama,hispidum,Hydrophyllaceae,annual,C3,forb,0.1,0.4,0.0485,0.0485,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,30,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,23.25,232,47.802,47.802,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,20,NA,3,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.25,2.75,0.59825,0.59825,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,24,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,12,127.25,24.672,24.672,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,29,NA,2,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,1.25,0.285,0.285,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,25,NA,3,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.2,1.6,0.8228,0.8228,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,4,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.5,1,0.7385,0.7385,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,4,NA,1,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.2,0.8,0.4786,0.4786,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,1,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.45,2.15,1.07685,1.07685,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,19,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,26.6,266.4,54.6896,54.6896,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,28,NA,4,E,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.35,1.2,0.1093806,0.65415,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,17,197,34.952,34.952,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,22,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,24,240,49.344,49.344,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,1,NA,3,C,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,1.75,13.75,0.546903,3.27075,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,13,NA,3,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,1.4,6.4,0.8576,0.8576,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,3,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,23.25,252.75,47.802,47.802,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,30,338,61.68,61.68,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,21,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.08,0.16,0.02144,0.02144,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,2,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.75,2.25,1.10775,1.10775,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,2,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,2.5,20,2.85,2.85,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,1,NA,4,C,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,0.1,0.5,0.0852664,0.129,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,11,NA,2,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.46,1.17,0.67942,0.67942,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,1,D,SPCO4,Sporobolus,contractus,Poaceae,perennial,C4,grass,2,40,7.07497197598791,6.894,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,17,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,38,540,78.128,78.128,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,3,D,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,0.5,7,0.2425,0.2425,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,20,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.5,2.2,2.057,2.057,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,4,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,5.2,14.2,7.6804,7.6804,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,7,NA,1,C,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,2,23,4.922,4.922,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,2,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,3.5,10.5,1.407,1.407,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,25,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,28.3,225,58.1848,58.1848,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,15,NA,4,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,0.25,0.285,0.285,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,13,NA,3,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.1,0.4,0.2393,0.2393,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,2,D,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,0.1,0.5,0.0485,0.0485,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,1,D,ASTRA,Astragalus,NA,Fabaceae,perennial,C3,forb,0.02,0.04,0.0407,0.0407,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,1,D,PHACE,Phacelia,NA,Hydrophyllaceae,ann/perenn,C3,forb,1.1,6.4,1.2117875,1.2117875,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,29,NA,2,D,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.01,0.07,0.02003,0.02003,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,29,NA,3,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.1,0.4,0.7558,0.7558,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,17,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,31.3,357.2,64.3528,64.3528,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,27,NA,4,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,1,0.285,0.285,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,4,NA,2,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.85,2.85,1.25545,1.25545,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,18,NA,1,C,SPCO4,Sporobolus,contractus,Poaceae,perennial,C4,grass,1,12,3.50349744988997,3.447,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,2,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,5,91,12.305,12.305,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,1,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.3,1.5,0.7179,0.7179,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,3,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.61,2.71,2.50954,2.50954,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,15,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,35.9,492.4,73.8104,73.8104,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,6,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,15.25,153.25,31.354,31.354,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,13,NA,2,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,1.7,10.2,1.3668,1.3668,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,1,NA,4,C,ASTRA,Astragalus,NA,Fabaceae,perennial,C3,forb,0.01,0.04,0.02035,0.02035,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,3,D,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,0.1,0.5,0.0485,0.0485,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,1,NA,2,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.2,0.4,0.0536,0.0536,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,15,NA,3,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,4.25,1.14,1.14,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,29,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,17.3,149.25,35.5688,35.5688,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,2,D,IPPU4,Ipomopsis,pumila,Polemoniaceae,annual,C3,forb,0.3,1.8,0.1455,0.1455,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,15,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.2,0.6,0.0804,0.0804,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,29,NA,2,D,LEFE,Lesquerella,fendleri,Brassicaceae,perennial,C3,forb,0.1,0.8,0.3165,0.3165,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,11,NA,2,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.1,0.3,0.0402,0.0402,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,6,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,11.45,97.75,23.5412,23.5412,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,23,NA,4,C,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,0.25,1.25,0.184942,0.3225,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,3,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,3.6,19.4,2.5996,2.5996,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,4,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.6,3.8,1.4358,1.4358,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,17,NA,1,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1.1,9.2,1.254,1.254,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,29,NA,3,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1.5,6,1.71,1.71,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,2,D,PHACE,Phacelia,NA,Hydrophyllaceae,ann/perenn,C3,forb,0.52,3.08,0.572845,0.572845,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,31.5,405,64.764,64.764,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,15,NA,4,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.7,1.4,0.1876,0.1876,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,13,NA,1,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.01,0.02,0.0114,0.0114,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,27,NA,3,C,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.2,1.6,0.4006,0.4006,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,3,D,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.2,1.4,0.3751,0.3751,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,4,D,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,0.2,2,0.097,0.097,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,2,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.85,2.45,1.25545,1.25545,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,3,D,ASTRA,Astragalus,NA,Fabaceae,perennial,C3,forb,0.1,0.3,0.2035,0.2035,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,2,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.1,0.2,0.114,0.114,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,2,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,2.05,6.6,3.02785,3.02785,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,20,NA,2,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,10.5,1.14,1.14,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,4,NA,1,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,2.15,5.15,3.17555,3.17555,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,7,NA,2,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.1,0.3,0.2393,0.2393,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,3,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,0.71,4.06,0.34435,0.34435,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,1,D,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,0.25,2.5,0.12125,0.12125,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,24,NA,2,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.5,1,0.57,0.57,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,27,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.7,2.3,0.3082,0.3082,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,5,NA,2,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.2,2.1,0.3751,0.3751,FivePoints,49,18.816,1521.276,-0.247189368028937
