"","year","expyear","site","field","project","plot","subplot","uniqueID","carbon","nadd","ncess","fence","burn","rainfall","warm","species","abundance","unitAbund","scaleAbund"
"2039",2005.5,2.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.08,"cover","m2"
"2040",2005.5,2.5,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Euphorbia exstipulata",2e-04,"cover","m2"
"2041",2005.5,2.5,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.0075,"cover","m2"
"2042",2005.5,2.5,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.015,"cover","m2"
"2043",2005.5,2.5,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.01,"cover","m2"
"2044",2005.5,2.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Euphorbia exstipulata",2e-04,"cover","m2"
"2045",2005.5,2.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Euphorbia exstipulata",1e-04,"cover","m2"
"2046",2005.5,2.5,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.04,"cover","m2"
"2047",2005.5,2.5,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Sphaeralcea hastulata",0.01,"cover","m2"
"2048",2005.5,2.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Astragalus missouriensis",1e-04,"cover","m2"
"2049",2005.5,2.5,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Salsola tragus",0.02,"cover","m2"
"2050",2005.5,2.5,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.101,"cover","m2"
"2051",2005.5,2.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Chamaesyce serpyllifolia",4e-04,"cover","m2"
"2052",2005.5,2.5,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Euphorbia exstipulata",1e-04,"cover","m2"
"2053",2005.5,2.5,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.0025,"cover","m2"
"2054",2005.5,2.5,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Salsola tragus",0.0025,"cover","m2"
"2055",2005.5,2.5,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.008,"cover","m2"
"2056",2005.5,2.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Zinnia grandiflora",0.005,"cover","m2"
"2057",2005.5,2.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.015,"cover","m2"
"2058",2005.5,2.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.0425,"cover","m2"
"2059",2005.5,2.5,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.0075,"cover","m2"
"2060",2005.5,2.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.025,"cover","m2"
"2061",2005.5,2.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.005,"cover","m2"
"2062",2005.5,2.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.01,"cover","m2"
"2063",2005.5,2.5,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Salsola tragus",0.015,"cover","m2"
"2064",2005.5,2.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Melampodium leucanthum",0.025,"cover","m2"
"2065",2005.5,2.5,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.2175,"cover","m2"
"2066",2005.5,2.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Chamaesyce serpyllifolia",4e-04,"cover","m2"
"2067",2005.5,2.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Euphorbia exstipulata",3e-04,"cover","m2"
"2068",2005.5,2.5,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Salsola tragus",0.07,"cover","m2"
"2069",2005.5,2.5,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.017,"cover","m2"
"2070",2005.5,2.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.025,"cover","m2"
"2071",2005.5,2.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Euphorbia exstipulata",1e-04,"cover","m2"
"2072",2005.5,2.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.145,"cover","m2"
"2073",2005.5,2.5,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Euphorbia exstipulata",6e-04,"cover","m2"
"2074",2005.5,2.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Aristida purpurea",0.01,"cover","m2"
"2075",2005.5,2.5,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.017,"cover","m2"
"2076",2005.5,2.5,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.0275,"cover","m2"
"2077",2005.5,2.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.025,"cover","m2"
"2078",2005.5,2.5,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Euphorbia exstipulata",4e-04,"cover","m2"
"2079",2005.5,2.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Astragalus missouriensis",1e-04,"cover","m2"
"2080",2005.5,2.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Zinnia grandiflora",0.015,"cover","m2"
"2081",2005.5,2.5,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Baileya multiradiata",1e-04,"cover","m2"
"2082",2005.5,2.5,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Sphaeralcea hastulata",0.0125,"cover","m2"
"2083",2005.5,2.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.026,"cover","m2"
"2084",2005.5,2.5,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0025,"cover","m2"
"2085",2005.5,2.5,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Euphorbia exstipulata",1e-04,"cover","m2"
"2086",2005.5,2.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.05,"cover","m2"
"2087",2005.5,2.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.11,"cover","m2"
"2088",2005.5,2.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.02,"cover","m2"
"2089",2005.5,2.5,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.015,"cover","m2"
"2090",2006,3,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1125,"cover","m2"
"2091",2006,3,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.004,"cover","m2"
"2092",2006,3,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.013,"cover","m2"
"2093",2006,3,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.1145,"cover","m2"
"2094",2006,3,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.001,"cover","m2"
"2095",2006,3,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Aristida purpurea",0.001,"cover","m2"
"2096",2006,3,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",5e-04,"cover","m2"
"2097",2006,3,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0025,"cover","m2"
"2098",2006,3,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.0241,"cover","m2"
"2099",2006,3,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Scleropogon brevifolius",0.015,"cover","m2"
"2100",2006,3,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0085,"cover","m2"
"2101",2006,3,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.023,"cover","m2"
"2102",2006,3,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.01,"cover","m2"
"2103",2006,3,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Ephedra torreyana",0.09,"cover","m2"
"2104",2006,3,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.123,"cover","m2"
"2105",2006,3,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0025,"cover","m2"
"2106",2006,3,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0265,"cover","m2"
"2107",2006,3,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.0035,"cover","m2"
"2108",2006,3,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.024,"cover","m2"
"2109",2006,3,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.09,"cover","m2"
"2110",2006,3,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Aristida purpurea",0.0175,"cover","m2"
"2111",2006,3,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Ephedra torreyana",0.03,"cover","m2"
"2112",2006,3,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.005,"cover","m2"
"2113",2006,3,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1665,"cover","m2"
"2114",2006,3,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0035,"cover","m2"
"2115",2006,3,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.003,"cover","m2"
"2116",2006,3,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Ephedra torreyana",0.015,"cover","m2"
"2117",2006,3,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1212,"cover","m2"
"2118",2006,3,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0025,"cover","m2"
"2119",2006,3,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.005,"cover","m2"
"2120",2006,3,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.042,"cover","m2"
"2121",2006,3,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.097,"cover","m2"
"2122",2006,3,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0105,"cover","m2"
"2123",2006,3,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.0195,"cover","m2"
"2124",2006,3,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0045,"cover","m2"
"2125",2006,3,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Chaetopappa ericoides",0.0025,"cover","m2"
"2126",2006,3,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Sporobolus contractus",0.015,"cover","m2"
"2127",2006,3,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.005,"cover","m2"
"2128",2006,3,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Sporobolus cryptandrus",5e-04,"cover","m2"
"2129",2006,3,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0895,"cover","m2"
"2130",2006,3,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.084,"cover","m2"
"2131",2006,3,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.002,"cover","m2"
"2132",2006,3,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0485,"cover","m2"
"2133",2006,3,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0165,"cover","m2"
"2134",2006,3,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.007,"cover","m2"
"2135",2006,3,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.084,"cover","m2"
"2136",2006,3,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0306,"cover","m2"
"2137",2006,3,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.15,"cover","m2"
"2138",2006,3,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.208,"cover","m2"
"2139",2006,3,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.005,"cover","m2"
"2140",2006,3,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.0945,"cover","m2"
"2141",2006,3,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Chaetopappa ericoides",0.001,"cover","m2"
"2142",2006,3,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.002,"cover","m2"
"2143",2006,3,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Sporobolus flexuosus",0.0025,"cover","m2"
"2144",2006,3,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.169,"cover","m2"
"2145",2006,3,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.0075,"cover","m2"
"2146",2006,3,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Machaeranthera pinnatifida",5e-04,"cover","m2"
"2147",2006,3,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1245,"cover","m2"
"2148",2006,3,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.008,"cover","m2"
"2149",2006,3,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.02,"cover","m2"
"2150",2006,3,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0675,"cover","m2"
"2151",2006,3,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.023,"cover","m2"
"2152",2006,3,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.11,"cover","m2"
"2153",2006,3,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.009,"cover","m2"
"2154",2006,3,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.021,"cover","m2"
"2155",2006,3,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.072,"cover","m2"
"2156",2006,3,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.0075,"cover","m2"
"2157",2006,3,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.038,"cover","m2"
"2158",2006,3,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.104,"cover","m2"
"2159",2006,3,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Zinnia grandiflora",0.0025,"cover","m2"
"2160",2006,3,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.087,"cover","m2"
"2161",2006,3,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.001,"cover","m2"
"2162",2006,3,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.006,"cover","m2"
"2163",2006,3,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.1895,"cover","m2"
"2164",2006,3,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.019,"cover","m2"
"2165",2006,3,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.0875,"cover","m2"
"2166",2006,3,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Sporobolus flexuosus",0.009,"cover","m2"
"2167",2006,3,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Aristida purpurea",0.0025,"cover","m2"
"2168",2006,3,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.027,"cover","m2"
"2169",2006,3,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.0245,"cover","m2"
"2170",2006,3,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Salsola tragus",1e-04,"cover","m2"
"2171",2006,3,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.003,"cover","m2"
"2172",2006,3,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.078,"cover","m2"
"2173",2006,3,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0595,"cover","m2"
"2174",2006,3,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.001,"cover","m2"
"2175",2006,3,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.0075,"cover","m2"
"2176",2006,3,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.01,"cover","m2"
"2177",2006,3,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Aristida purpurea",0.0025,"cover","m2"
"2178",2006,3,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Sporobolus flexuosus",0.01,"cover","m2"
"2179",2006,3,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.082,"cover","m2"
"2180",2006,3,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.0075,"cover","m2"
"2181",2006,3,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0075,"cover","m2"
"2182",2006,3,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.034,"cover","m2"
"2183",2006,3,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.101,"cover","m2"
"2184",2006,3,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Aristida purpurea",0.0045,"cover","m2"
"2185",2006,3,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.0325,"cover","m2"
"2186",2006,3,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0615,"cover","m2"
"2187",2006,3,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Sphaeralcea polychroma",1e-04,"cover","m2"
"2188",2006,3,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.0075,"cover","m2"
"2189",2006,3,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.03,"cover","m2"
"2190",2006,3,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.005,"cover","m2"
"2191",2006,3,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.0025,"cover","m2"
"2192",2006,3,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0265,"cover","m2"
"2193",2006,3,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.0115,"cover","m2"
"2194",2006,3,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.135,"cover","m2"
"2195",2006,3,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.0025,"cover","m2"
"2196",2006,3,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Sporobolus contractus",0.006,"cover","m2"
"2197",2006,3,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.001,"cover","m2"
"2198",2006,3,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0065,"cover","m2"
"2199",2006,3,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.003,"cover","m2"
"2200",2006,3,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Aristida purpurea",0.025,"cover","m2"
"2201",2006,3,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.002,"cover","m2"
"2202",2006,3,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.017,"cover","m2"
"2203",2006,3,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0315,"cover","m2"
"2204",2006,3,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.002,"cover","m2"
"2205",2006,3,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.054,"cover","m2"
"2206",2006,3,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.005,"cover","m2"
"2207",2006,3,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.0445,"cover","m2"
"2208",2006,3,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Scleropogon brevifolius",0.042,"cover","m2"
"2209",2006,3,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.034,"cover","m2"
"2210",2006,3,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Sphaeralcea polychroma",5e-04,"cover","m2"
"2211",2006,3,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.051,"cover","m2"
"2212",2006,3,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.0035,"cover","m2"
"2213",2006,3,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.034,"cover","m2"
"2214",2006,3,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.001,"cover","m2"
"2215",2006,3,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.133,"cover","m2"
